
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"Kawa ziarnista Coffee Grange Brasil Chácara Boa Esperança – Fine Robusta 250g";"Brazylijska Fine Robusta przeznaczona do przelewowych metod parzenia. Brasil Chácara Boa Esperança ma zbalansowany smak. Wyczujemy w niej orzechy, skórkę pomarańczy, wanilię oraz nuty dymne i octu balsamicznego.";"52.00";"COFFEE GRANGE";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Robusta | Blend czy Single: Single / Jednorodne | Kawa Specialty: Tak | Pochodzenie ziaren: Brazylia | Stopień palenia: Jasny | Zawartość kofeiny: Wysoka | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Średnia | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Skórka pomarańczy Wanilia Ocet balsamiczny Orzechy | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny"
"Kawa ziarnista Coffee Grange Guatemala Rio Azul Washed 250g";"Arabika Single Origin z Gwatemali przeznaczona do ekspresów i metod przelewowych. Guatemala Rio Azul Washed ma przyjemnie kwiatowy charakter. W jej smaku wyczujemy kwiaty magnolii oraz ciasteczka.";"58.00";"COFFEE GRANGE";"5.00";"2";"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Kawa Specialty: Tak | Pochodzenie ziaren: Gwatemala | Stopień palenia: Średni | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Kwiat magnolii Ciasteczko | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Ekspres automatyczny Ekspres kolbowy Kawiarka"
"Kawa ziarnista Coffee Grange Guatemala Catalan De Las Mercedes Red Bourbon Washed 250g";"Arabika Single Origin z Gwatemali przeznaczona do przelewowych metod parzenia. Guatemala Catalan De Las Mercedes Red Bourbon Washed ma słodki smak z wyczuwalną nutą orzechów laskowych, czekolady i czerwonego jabłka.";"60.00";"COFFEE GRANGE";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Kawa Specialty: Tak | Pochodzenie ziaren: Gwatemala | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Orzechy laskowe Czekolada Czerwone jabłko | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny"
"Kawa ziarnista Coffee Grange Guatemala Catalan de Las Mercedes Pacamara Washed 250g";"Arabika Single Origin z Gwatemali przeznaczona do przelewowych metod parzenia. Guatemala Catalan de Las Mercedes Pacamara Washed to kawa z orzeźwiającą kwasowością. Wyczujemy w niej nuty owoców leśnych, orzechów włoskich i czekolady.";"65.00";"COFFEE GRANGE";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Kawa Specialty: Tak | Pochodzenie ziaren: Gwatemala | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Orzechy włoskie Czekolada Owoce leśne Migdały | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny"
"Kawa ziarnista Coffee Grange Guatemala De Las Mercedes Maragogype Washed 250g";"Arabika Single Origin z Gwatemali przeznaczona do przelewowych metod parzenia. Guatemala De Las Mercedes Maragogype Washed ma przyjemny smak z wyczuwalną nutą trawy cytrynowej, orzechów macadamia, żółtych śliwek i z kwiatowym aromatem.";"65.00";"COFFEE GRANGE";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Kawa Specialty: Tak | Pochodzenie ziaren: Gwatemala | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Trawa cytrynowa Wanilia Makadamia Żółte śliwki Kwiaty | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny"
"Kawa ziarnista Coffee Grange Colombia Tumbaga Sugarcane Decaf Washed 250g";"Bezkofeinowa arabika Omniroasat z Kolumbii przeznaczona do ekspresów i metod przelewowych. Colombia Tumbaga Sugarcane Decaf to kawa z nutami gałki muszkatołowej, czekolady, wanilii i karmelu.";"55.00";"COFFEE GRANGE";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Kawa Specialty: Nie | Pochodzenie ziaren: Kolumbia | Stopień palenia: Średni | Zawartość kofeiny: Bezkofeinowa | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Gałka muszkatołowa Czekolada Wanilia Karmel Orzechy Sezam | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Ekspres automatyczny Ekspres kolbowy Kawiarka"
"Kawa ziarnista Coffee Grange Espresso Grange 250g";"Mieszanka arabiki z Brazylii, Gwatemali i Kolumbii przeznaczona do ekspresów i kawiarek. Espresso Grange ma dobrze zrównoważony smak z wyczuwalną nutą orzechów, czekolady i owoców.";"45.00";"COFFEE GRANGE";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 250g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Tak | Pochodzenie ziaren: Brazylia Gwatemala Kolumbia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Średnia | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Owoce Orzechy laskowe Ciemna czekolada | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"Kawa ziarnista Kafar Burundi Yandaro 250g";"Afrykańska kawa z Burundi to wysokiej jakości arabika specialty przeznaczona do przelewowych metod parzenia. Kafar Burundi Yandaro odkryje przed nami słodkie nuty miodu i przyjemną kwasowość limonki.";"59.00";"KAFAR";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Kawa Specialty: Tak | Pochodzenie ziaren: Burundi | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Limonka Miód Brzoskwinie | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny"
"Kawa ziarnista Kafar Kostaryka Hacienda Sonora 250g";"Jasno palona arabika Specialty z Kostaryki przeznaczona do przelewowych metod parzenia. W kawie Kafar Kostaryka Hacienda Sonora odkryjesz nuty owoców tropikalnych, śliwki i kakao.";"69.00";"KAFAR";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Kawa Specialty: Tak | Pochodzenie ziaren: Kostaryka | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Owoce tropikalne Śliwka Kakao | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny"
"Kawa ziarnista LaCava Juicy Bru 350g";"LaCava Juicy Bru to sezonowy blend ziaren Specialty z Rwandy przeznaczony do przelewowych metod parzenia. Juicy Bru to ziarna poddane obróbce naturalnej arabiki pochodzących z dwóch rejonów Rwandy. Bardzo owocowa propozycja, idealna na codzienny przelew.";"69.00";"LACAVA SPECIALTY COFFEE ROASTERY";"5.00";"2";"Gorycz: 2/5 | Nuty cytrusowe: 3/6 | Nuty czekoladowe i orzechowe: 3/6 | Nuty kwiatowe: 3/6 | Nuty owocowe: 5/6 | Nuty przypraw: 2/6 | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 350g | Stopień palenia: 2/5 | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Tak | Pochodzenie ziaren: Rwanda | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Słodycz: 3/5 | Kwasowość: 3/5 | Wyczuwalne smaki: Jagody Karmel Śliwka | Polecana do: Kawa czarna | Sposób przygotowania: Tradycyjny Ekspres przelewowy Aeropress French Press Chemex Dripper | Przeznaczenie : Do domu Do alternatyw | Body: 4/5"
