
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"Kawa ziarnista Cellini Crema e Aroma 500g";"Cellini Crema e Aroma to wysokiej jakości mieszanka arabiki i robusty, która świetnie sprawdzi się do przygotowania kaw mlecznych oraz czarnych. Jest to kawa, która nadaje się do parzenia w ekspresach automatycznych oraz kolbowych.";"55.00";"CELLINI";"5.00";"3";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Opakowanie: 500g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Środkowa Ameryka Południowa | Gorycz: Średnia | Kwasowość: Delikatna | Intensywność smaku: Średnia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Cellini Crema e Aroma 1kg";"Włoska mieszanka arabiki i robusty, która świetnie sprawdzi się do przygotowania kaw mlecznych oraz czarnych. Cellini Crema e Aroma nadaje się do parzenia w ekspresach automatycznych oraz kolbowych.";"103.99";"CELLINI";"5.00";"20";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Palarnia: Włochy | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Środkowa Ameryka Południowa | Gorycz: Średnia | Kwasowość: Delikatna | Intensywność smaku: Średnia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Cellini Prestigio 500g";"Włoska kawa ziarnista, która jest połączeniem wysokiej jakości arabik z Ameryki Środkowej oraz Południowej. Cellini Prestigio najlepiej sprawdzi się w postaci aromatycznego espresso z ekspresu ciśnieniowego.";"63.99";"CELLINI";"4.86";"7";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 500g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Środkowa Ameryka Południowa | Kwasowość: Średnia | Gorycz: Średnia | Intensywność smaku: Średnia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Cellini Prestigio 1kg";"Cellini Prestigio to włoska kawa ziarnista, która jest połączeniem wysokiej jakości arabik z Ameryki Środkowej oraz Południowej. Jest to kawa, która najlepiej sprawdzi się w postaci aromatycznego espresso z ekspresu ciśnieniowego.";"124.99";"CELLINI";"4.73";"11";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Środkowa Ameryka Południowa | Kwasowość: Średnia | Gorycz: Średnia | Intensywność smaku: Średnia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Cornella Espresso Market Grade Decaf 68 1kg";"Bezkofeinowa kawa ziarnista z hiszpańskiej palarni Cornella. Kawa została wypalona średnio i rewelacyjnie sprawdzi się z dodatkiem mleka jak i bez. Grade 68 idealnie nadaje się do parzenia w ekspresach automatycznych i kolbowych.";"114.99";"CORNELLA";"4.95";"20";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Bezkofeinowa | Palarnia: Hiszpania | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Kwasowość: Delikatna | Gorycz: Średnia | Intensywność smaku: Średnia | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Cornella Espresso Market Grade 80 1kg";"Kawa ziarnista pochodząca z hiszpańskiej palarni Cornella. Ziarna arabiki zostały wypalone średnio i najlepiej sprawdzą się w formie kawy czarnej. Kawę możemy przygotować w ekspresach automatycznych oraz kolbowych.";"114.99";"CORNELLA";"4.95";"20";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Palarnia: Hiszpania | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Kwasowość: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Suszone owoce Orzechy | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Cornella Barista PRO Premium Grade Decaf 85 500g";"Kawa bezkofeinowa od hiszpańskiej palarni Cornella. Pomimo tego, że kawa nie posiada pobudzającej kofeiny, to jej smak zachwyci każdego konesera kawy. Średnio palona arabika rewelacyjnie sprawdzi się w każdej formie.";"76.99";"CORNELLA";"5.00";"13";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Bezkofeinowa | Palarnia: Hiszpania | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 500g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Kwasowość: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Orzechy | Crema: Średnia | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Cornella Barista PRO Premium Grade 90 1kg";"Kawa pochodząca z hiszpańskiej palarni Cornella. Średnio palone ziarna rewelacyjnie sprawdzą się w postaci intensywnego espresso lub aksamitnego cappuccino. Kawę możemy przygotować w ekspresach automatycznych lub kolbowych.";"129.99";"CORNELLA";"4.89";"18";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Palarnia: Hiszpania | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Suszone owoce Karmel Lukrecja | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Bazzara GUSTOITALIANO 1kg";"Mieszanka ziaren robusty pochodzących z Wietnamu oraz Indii. Jest to kawa o niezwykle intensywnym smaku, która idealnie komponuje się z mlekiem. Wysoka zawartość kofeiny skutecznie pobudzi nas o poranku.";"89.99";"BAZZARA";"4.92";"128";"Skład: 100% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Wysoka | Palarnia: Włochy | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarni Do biura | Opakowanie: 1000g | Polecana do: Cappuccino Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Indie Wietnam | Gorycz: Mocna | Słodycz: Delikatna | Intensywność smaku: Mocna | Wyczuwalne smaki: Czekolada Migdały Przyprawy | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny"
"Kawa ziarnista Zicaffe Linea Espresso 250g";"Doskonała mieszanka ziaren arabiki (20%) i robusty (80%) o dużej zawartości kofeiny. Kawa jest fantastycznie zrównoważona w smaku, bez kwasowości i goryczy. Świetnie komponuje się z mlekiem w formie aksamitnego cappuccino i latte.";"21.99";"ZICAFFE";"4.87";"30";"Skład: 20% Arabika, 80% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Wysoka | Rodzaj: Kawa ziarnista | Przeznaczenie : Do biura Do ekspresu automatycznego Do ekspresu kolbowego | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Mocna | Intensywność smaku: Mocna | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Zicaffe Crema in Tazza Doux 1kg";"Doskonała mieszanka wysokiej jakości ziaren arabiki i robusty w proporcjach 60:40 od prestiżowej włoskiej palarni Zicaffe. Kawa charakteryzuje się wyrazistym smakiem, typowym dla sycylijskich mieszanek. Idealnie sprawdzi się z dodatkiem mleka.";"99.99";"ZICAFFE";"5.00";"2";"Skład: 60% Arabika, 40% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do biura Do ekspresu kolbowego | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Słodycz: Delikatna | Intensywność smaku: Mocna | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Vergnano 600 Seicento Espresso Classico 1kg";"Kawa ziarnista Vergnano 600 Espresso Classico to najlepszy przykład kawy z charakterem. Jest intensywna w smaku i posiada wysoką zawartość kofeiny. Idealnie sprawdza się jako poranna kawa, która pomoże nam się przebudzić. Skład: 60% arabika, 40% robusta.";"95.99";"VERGNANO";"4.89";"27";"Skład: 60% Arabika, 40% Robusta | Stopień palenia: Ciemny | Zawartość kofeiny: Wysoka | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Mocna | Słodycz: Delikatna | Intensywność smaku: Mocna | Wyczuwalne smaki: Czekolada | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do biura Do ekspresu kolbowego | Palarnia: Włochy | Opakowanie: 1000g | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Yellow Bourbon 250g";"Etno Cafe Brazylia Yellow Bourbon to wysokiej jakości jednorodna, brazylijska arabika. Kawa cechuje się słodkim posmakiem oraz wyczuwalnymi nutami czekolady i cytryny oraz orzechowym aromatem.";"37.00";"ETNO CAFE";"4.87";"60";"Opakowanie: 250g | Palarnia: Polska | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Rodzaj: Kawa ziarnista | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Brazylia | Kwasowość: Średnia | Słodycz: Mocna | Intensywność smaku: Delikatna | Wyczuwalne smaki: Czekolada Orzechy Owoce cytrusowe | Crema: Delikatna | Gorycz: Średnia | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Yellow Bourbon 1kg";"Etno Cafe Brazylia Yellow Bourbon to wysokiej jakości jednorodna, brazylijska arabika. Kawa cechuje się słodkim posmakiem oraz wyczuwalnymi nutami czekolady, cytryny i orzechów.";"129.00";"ETNO CAFE";"4.79";"39";"Opakowanie: 1000g | Palarnia: Polska | Przeznaczenie : Do kawiarni Do biura Do ekspresu automatycznego Do ekspresu kolbowego | Rodzaj: Kawa ziarnista | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Brazylia | Kwasowość: Średnia | Słodycz: Mocna | Intensywność smaku: Delikatna | Wyczuwalne smaki: Czekolada Orzechy Owoce cytrusowe | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Gorycz: Średnia | Waga: 1000 | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Colombia Medellin 250g";"Etno Cafe Colombia Medellin to kolumbijska, jednorodna arabika. Świetnie sprawdza się w ekspresach kolbowych i automatycznych oraz kawiarkach. Kawa pozostawia świetny cytrusowy posmak z wyraźną nutą kwasowości.";"32.00";"ETNO CAFE";"4.82";"49";"Opakowanie: 250g | Palarnia: Polska | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego Do biura Do kawiarni | Rodzaj: Kawa ziarnista | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kolumbia | Kwasowość: Mocna | Słodycz: Delikatna | Intensywność smaku: Delikatna | Wyczuwalne smaki: Owoce cytrusowe Ciemna czekolada | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista HAYB Black Espresso Blend 250g";"Ciemno palona mieszanka brazylijskiej arabiki i robusty przeznaczona do ekspresów. HAYB Black Espresso Blend ma intensywny smak z nutami ciemnej czekolady, prażonych orzechów i melasy.";"33.00";"HAYB SPECIALITY COFFEE";"4.80";"30";"Kwasowość: Delikatna | Palarnia: Polska | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki Do biura Do domu Do kawiarni | Rodzaj: Kawa ziarnista | Skład: 80% Arabika, 20% Robusta | Stopień palenia: Ciemny | Zawartość kofeiny: Średnia | Opakowanie: 250g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia | Gorycz: Średnia | Słodycz: Średnia | Wyczuwalne smaki: Gorzka czekolada Orzechy Melasa | Intensywność smaku: Mocna | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny"
"Kawa ziarnista Zicaffe Professional Bar 1kg";"Wyjątkowa, intensywna kawa z charakterem z południa Włoch. Miłośnicy intensywnego espresso lub wyrazistego cappuccino rozsmakują się w tej kawie z wyczuwalnymi nutami czekolady, owoców i kwiatów. Skład: 50% Arabica, 50% Robusta";"106.99";"ZICAFFE";"5.00";"21";"Skład: 50% Arabika, 50% Robusta | Stopień palenia: Ciemny | Zawartość kofeiny: Wysoka | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do biura Do ekspresu kolbowego | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Słodycz: Średnia | Intensywność smaku: Mocna | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Bazzara Espresso Santo Domingo Washed AA 1kg";"Wysokiej jakości kawa z Dominikany o przyjemnych słodkich nutach łączących się z nutami prażonych zbóż, tytoniu i prażonych orzeszków ziemnych. Santo Domingo Washed AA ma idealną kremową konsystencję i wyjątkowe body. Skład: 100% Arabica";"169.99";"BAZZARA";"4.97";"59";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego Do domu Do kawiarni Do biura | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Dominikana | Kwasowość: Delikatna | Gorycz: Delikatna | Słodycz: Mocna | Intensywność smaku: Średnia | Wyczuwalne smaki: Orzechy Liść tytoniu Prażone zboża | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny"
"Kawa ziarnista Bazzara Espresso Kenya AA 1kg";"Intensywna kenijska jednorodna arabika o przyjemnym pełnym body, wyczuwalnymi owocowymi nutami i cytrusową kwasowością. Wyjątkowy smak łączy się z intensywnym aromatem o winnych nutach z wyczuwalnymi nutami kwiatów, owoców i cytryn. Skład: 100% Arabica";"155.99";"BAZZARA";"4.00";"3";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego Do domu Do biura Do kawiarni | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kenia | Kwasowość: Średnia | Gorycz: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Kwiaty Owoce cytrusowe | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny"
"Kawa ziarnista Etno Cafe Abyssinian Highland 250g";"Abyssinian Highland to bardzo ciekawa kawa z palarni Etno cafe. Mieszanka ziaren etiopskich i kolumbijskich. Kawa charakteryzuje się przyjemnym owocowym smaku z nutami karmelu.";"32.00";"ETNO CAFE";"4.64";"25";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Polska | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Etiopia Kolumbia | Kwasowość: Delikatna | Słodycz: Średnia | Intensywność smaku: Delikatna | Wyczuwalne smaki: Cynamon Karmel | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Lavazza Expert Aroma Top 1kg";"Kawa ziarnista Lavazza Expert Plus Aroma Top to 100% ziaren arabiki pochodzących z Brazylii z certyfikowanych plantacji Rainforest Alliance. Lavazza Expert Plus Aroma Top ma bardzo przyjemny smak i aromat, który nieco przypomina zboże.";"86.99";"LAVAZZA";"4.95";"41";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do biura Do ekspresu kolbowego | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia | Kwasowość: Delikatna | Słodycz: Średnia | Intensywność smaku: Mocna | Wyczuwalne smaki: Czekolada Prażone zboża | Crema: Średnia | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Intercontinental 250g";"Doskonała kawa ziarnista z polskiej palarni Etno Cafe - Intercontinental to 100% arabika mieszanka ziaren pochodzących z Etiopii i Brazylii i Kolumbii. Kawa o bardzo przyjemnym aromacie w jej smaku można wyczuć delikatne nuty orzechowe i owocowe.";"32.00";"ETNO CAFE";"4.85";"27";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Polska | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Etiopia Kolumbia | Kwasowość: Mocna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Owoce pestkowe Orzechy | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Italian Roast 250g";"Wyborna kawa wprost z wrocławskiej palarni Etno Cafe. Italian Roast jest 100% arabiką o charakterystycznych wyczuwalnych nutach orzechów i czekolady. Najlepiej smakuje po zaparzeniu w ekspresie kolbowym lub automatycznym.";"32.00";"ETNO CAFE";"4.73";"67";"Skład: 100% Arabika | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Polska | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Etiopia Kolumbia | Gorycz: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Orzechy | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Italian Roast 1kg";"Italian Roast z palarni Etno Cafe to doskonała kawa ziarnista, która najlepiej sprawdza się w ekspresach kolbowych oraz automatycznych. 100% mieszanka arabiki o zrównoważonym smaku, w którym można wyczuć nuty orzechów włoskich i czekolady.";"115.00";"ETNO CAFE";"4.95";"117";"Skład: 100% Arabika | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Polska | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Etiopia Kolumbia | Gorycz: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Orzechy | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Waga: 1000 | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Djimmah 1kg";"Etiopia Djimmah z palarni Etno Cafe to doskonała kawa ziarnista, która idealnie sprawdza się w ekspresach kolbowych, automatycznych oraz kawiarkach. Wyborna 100% arabika o zbalansowanym smaku, w którym można wyczuć nuty orzechów włoskich i czekolady.";"115.00";"ETNO CAFE";"4.95";"59";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Polska | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Etiopia | Kwasowość: Średnia | Słodycz: Średnia | Intensywność smaku: Delikatna | Wyczuwalne smaki: Czekolada Orzechy | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Caffe del Faro Suprema 100% Arabica 250g";"Wspaniała kawa o wyjątkowych nutach aromatycznych z wyczuwalnymi brzoskwiniami oraz kwiatami. Przygotowane espresso ma delikatną oraz gęstą cremę i przyjemne subtelne body o łagodnej cytrusowej kwaskowatości. Skład: 100% Arabica";"42.99";"CAFFE DEL FARO";"4.96";"27";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Gwatemala Kolumbia | Kwasowość: Średnia | Gorycz: Delikatna | Słodycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Kwiaty Owoce cytrusowe | Crema: Średnia | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Caffe del Faro Espresso Italiano 250g";"Kawa dla miłośników złożonego aromatu i trwałej gładkiej cremy. Po zaparzeniu espresso zaczną unosić się aromaty kakao, tostów i suszonych owoców które zostaną dopełnione wspaniałym smakiem ciemnej czekolady w pełnym body.Skład: 35% Arabica, 65% Robusta";"35.99";"CAFFE DEL FARO";"4.83";"23";"Skład: 35% Arabika, 65% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Wysoka | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Indie Kolumbia | Gorycz: Mocna | Słodycz: Delikatna | Intensywność smaku: Mocna | Wyczuwalne smaki: Kakao Tosty Suszone owoce | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Kawa Specialty: Nie"
"Kawa ziarnista Caffe del Faro Gold Extra Bar 250g";"Wysokiej jakości kawa o przyjemnej gęstej a zarazem delikatnej cremie. W kawie wyczuwalne są nuty mlecznej czekolady połączone z łagodną kwaskowatością owoców. Kawa ma również przyjemny goryczkowy posmak. Skład: 65% Arabica, 35% Robusta";"40.99";"CAFFE DEL FARO";"4.68";"25";"Skład: 65% Arabika, 35% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Gwatemala Indie Kolumbia Kostaryka | Kwasowość: Delikatna | Gorycz: Średnia | Intensywność smaku: Mocna | Wyczuwalne smaki: Mleczna czekolada Orzechy Owoce cytrusowe | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Abyssinian Highland 1kg";"Abyssinian Highland to kawa ziarnista z polskiej palarni kawy Etno cafe. 100% arabica, mieszanka 4 różnych gatunków kaw pochodzących z Etiopii (Djimmah) i Kolumbii (Colombia Medellin).";"115.00";"ETNO CAFE";"4.97";"37";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Polska | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Etiopia Kolumbia | Kwasowość: Delikatna | Słodycz: Średnia | Intensywność smaku: Delikatna | Wyczuwalne smaki: Karmel Cynamon | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
