
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"Kawa ziarnista Kawariatka 250g";"Pragniesz chwili wytchnienia i czasu tylko dla siebie z kubkiem pysznej kawy? Rzuć wszystko, wszelkie obowiązki domowe i pracę, znajdź moment, aby celebrować chwilę z wyjątkową i słodką kawą Kawariatka";"32.99";"COFFEE PLANT";"4.93";"69";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Wanilia Biała czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Tak"
"Kawa ziarnista HAYB Konesso Espresso Blend 1kg";"Średnio palona mieszanka arabiki z Brazylii i Etiopii przeznaczona do ekspresów. HAYB Espresso Blend posiada słodki smak z nutami czekolady oraz czerwonych i żółtych owoców.";"104.99";"HAYB SPECIALITY COFFEE";"4.83";"47";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Czerwone owoce Żółte owoce Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Etiopia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna"
"Kawa ziarnista Story Coffee Roasters Love Shot 250g";"Średnio palona mieszanka brazylijskiej i peruwiańskiej arabiki przeznaczona do ciśnieniowych metod parzenia. Story Love Shot posiada słodki smak z wyczuwalną nutą karmelu, śliwki i czekolady.";"31.99";"STORY COFFEE ROASTERS";"4.89";"71";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Karmel Śliwka Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Peru | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Tak"
"Kawa ziarnista Trip Coffee Kosmos 1kg";"Średnio palona mieszanka arabiki z Brazylii i Gwatemali przeznaczona do ekspresów i kawiarek. Trip Coffee Kosmos zachwyci delikatną kwasowością. W jej smaku wyczujemy różowego grejpfruta, czekoladę i nugat.";"114.99";"TRIP COFFEE";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Nie | Pochodzenie ziaren: Brazylia Gwatemala | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Średnia | Kwasowość: Mocna | Gorycz: Delikatna | Wyczuwalne smaki: Różowy grejpfrut Czekolada Nugat | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"Kawa ziarnista Lavazza Tierra for Cuba BIO 1kg";"Średnio palona mieszanka arabiki i robusty z Kuby przeznaczona do ekspresów i kawiarek. Lavazza Tierra for Cuba ma wyważony smak z wyczuwalną nutą czekolady i orzechów.";"124.99";"LAVAZZA";"0.00";NA;"Skład: Arabika, Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Nie | Pochodzenie ziaren: Kuba | Zawartość kofeiny: Średnia | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Średnia | Kwasowość: Delikatna | Gorycz: Średnia | Wyczuwalne smaki: Czekolada Orzechy | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"ZESTAW Kawa ziarnista Bazzara DODICIGRANCRU 2x1kg + 4x250g";"Zestaw łącznie zawiera 3 kg kawy ziarnistej Bazzara Dodicigrancru - 2x 1kg oraz 4x 250g.";"443.64";"BAZZARA";"5.00";"15";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa Ameryka Środkowa Indie Etiopia | Kwasowość: Mocna | Gorycz: Średnia | Słodycz: Mocna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Kwiaty Liść tytoniu Przyprawy | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny Ekspres przelewowy | Palarnia: Włochy"
"Kawa ziarnista Bazzara PIACEREPURO 1kg";"Bazzara Piacerepuro to kawa ziarnista dla najbardziej wymagających konsumentów. 100% mieszanka ziaren Arabiki Gourmet pochodzących z Azji i południowej Ameryki. Skład: 100% Arabica Gourmet";"149.99";"BAZZARA";"4.98";"425";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Włochy | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Kolumbia Indie | Kwasowość: Średnia | Gorycz: Średnia | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Orzechy Rodzynki Kakao | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g"
"Kawa ziarnista Costa Coffee Caffe Crema VELVET 1kg";"Caffe Crema VELVET to wypalona w stopniu średnim mieszanka robusty i arabiki, przeznaczona do ekspresów ciśnieniowych. Kawa od Costa Coffee to jedwabista i aromatyczna kawa, która charakteryzuje się gęstą cremą oraz posmakiem ciemnej czekolady.";"64.99";"COSTA COFFEE";"4.87";"31";"Skład: Arabika, Robusta | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Ciemna czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Średnia | Pochodzenie ziaren: Ameryka Azja | Blend czy Single: Blend / Mieszanki | Palarnia: Anglia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"ZESTAW - Kawa ziarnista Trip Coffee Brazylia 1kg + Trip Coffee Peru 1kg";"Zestaw dwóch kaw ziarnistych Trip Coffee, które sprawdzą się do przygotowania w ekspresach ciśnieniowych, french pressie lub kawiarce. W zestawie znajduje się kawa ziarnista Trip Coffee Brazylia 1kg oraz Trip Coffee Peru 1kg.";"199.98";"TRIP COFFEE";"5.00";"4";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 2000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Pochodzenie ziaren: Brazylia Peru | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"Kawa ziarnista Momento Konesso Blend 1kg";"Średnio palona mieszanka arabiki z Brazylii i Etiopii przeznaczona do ekspresów. Momento Konesso Blend ma słodki smak z nutami czekolady deserowej, toffi i jagód.";"119.99";"MOMENTO COFFEE";"5.00";"20";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Czekolada deserowa Toffi Jagody | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Etiopia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"Kawa ziarnista HAYB Konesso Filter Blend 1kg";"Jasno palona mieszanka arabiki z Brazylii i Etiopii przeznaczona pod przelew. HAYB Filter Blend posiada słodki smak z nutami czekolady oraz czerwonych i żółtych owoców.";"104.99";"HAYB SPECIALITY COFFEE";"4.85";"96";"Skład: 100% Arabika | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Czekolada Czerwone owoce Żółte owoce | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Etiopia | Blend czy Single: Blend / Mieszanki | Polecana do: Kawa czarna | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny"
"Kawa ziarnista HAYB Konesso Espresso Blend 250g";"Średnio palona mieszanka arabiki z Brazylii i Etiopii przeznaczona do ekspresów. HAYB Espresso Blend posiada słodki smak z nutami czekolady oraz czerwonych i żółtych owoców.";"32.99";"HAYB SPECIALITY COFFEE";"4.83";"23";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Czerwone owoce Żółte owoce Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Etiopia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna"
"Kawa ziarnista COFFEE PLANT Sweet Brazil Shot 250g";"Średnio palona brazylijska arabika przeznaczona do ekspresów ciśnieniowych. COFFEE PLANT Sweet Brazil Shot posiada słodki smak z nutami czekolady, orzechów, truskawek i miodu.";"34.99";"COFFEE PLANT";"4.84";"112";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Truskawki Miód Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"ZESTAW - Kawa Bazzara Dodicigrancru 2x1kg + opakowanie 250g";"Zestaw wysokiej jakości kawy ziarnistej, która z pewnością zachwyci każdego miłośnika espresso. Kupując w zestawie 2 kawy ziarniste Bazzara Dodicigrancru 1 kg opakowanie kawy Bazzara Dodicigrancru 250 g otrzymasz gratis.";"279.98";"BAZZARA";"4.99";"218";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa Ameryka Środkowa Indie Etiopia | Kwasowość: Mocna | Gorycz: Średnia | Słodycz: Mocna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Kwiaty Liść tytoniu Przyprawy | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Palarnia: Włochy"
"ZESTAW - Kawa ziarnista Costa Coffee Caffe Crema VELVET 1kg + Syrop ORANGE SPRITZ MONIN 0,25 l";"Zestaw zawiera opakowanie kawy ziarnistej Costa Coffee Caffe Crema Velvet 1kg oraz butelkę syropu MONIN Orange Spritz 250 ml.";"77.99";"COSTA COFFEE";"5.00";"2";"Rodzaj: Syropy | Polecany do: Koktajl Lemoniada Drink | Pojemność: 250 ml | Opakowanie: Szklana butelka | Kawa Specialty: Nie"
"Kawa ziarnista Belmio Ristretto Blend 1kg";"Ciemno palona kawa ziarnista we włoskim stylu przeznaczona do ekspresów ciśnieniowych. Belmio Ristretto Blend ma intensywny aromat i czekoladowo-owocowy profil smakowy.";"63.99";"BELMIO";"0.00";NA;"Skład: Arabika, Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Zawartość kofeiny: Średnia | Crema: Trwała | Palarnia: Belgia | Intensywność smaku: Mocna | Słodycz: Średnia | Kwasowość: Średnia | Gorycz: Mocna | Wyczuwalne smaki: Zboże Czekolada Owoce | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"Kawa ziarnista LaCava El Salvador Josue Recinol Filtr 250g";"Kawa ziarnista La Cava El Salvador Josue Recinol to jasno palona arabika Specialty z Salwadoru przeznaczona do przelewowych metod parzenia. Poddana obróbce honey smakuje jak wanilia z nutami owoców leśnych i moreli.";"47.36";"LACAVA SPECIALTY COFFEE ROASTERY";"2.00";"1";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Wanilia Morela Owoce leśne | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Mocna | Pochodzenie ziaren: Salwador | Blend czy Single: Single / Jednorodne | Polecana do: Kawa czarna | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika"
"Kawa ziarnista STARBUCKS® HOLIDAY BLEND 190g";"Świąteczna edycja aromatycznej kawy ziarnistej od Starbucks. Starbucks Holiday Blend posiada intensywny smak z wyczuwalnymi nutami ziołowo-klonowymi i będzie idealnym dodatkiem do świątecznych wypieków.";"25.99";"STARBUCKS®";"4.76";"38";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 190g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Zioła Syrop klonowy | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Średnia | Pochodzenie ziaren: Ameryka Środkowa Ameryka Południowa Indonezja | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Cornella Barista PRO Premium Grade 96 1kg";"Średnio palona mieszanka ziaren arabiki, która pochodzi z hiszpańskiej palarni Cornella. Kawa idealnie sprawdzi się w ekspresach automatycznych i kolbowych, a przygotowane z niej espresso rozbudzi nasze zmysły.";"134.99";"CORNELLA";"4.90";"115";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Palarnia: Hiszpania | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Kwasowość: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Kakao Lukrecja | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"ZESTAW - Kawa ziarnista Costa Coffee Crema Blend 2x1kg";"Costa Coffee Caffe Crema Blend to kawa ziarnista, która jest mieszanką wysokiej jakości arabiki i robusty. Jest to jedna z kaw produkowanych przez Costa Coffee znaną jako jedna z największych sieci kawiarni na świecie.";"117.58";"COSTA COFFEE";"4.94";"16";"Skład: Arabika, Robusta | Zawartość kofeiny: Niska | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna Latte Cappuccino | Blend czy Single: Blend / Mieszanki | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Kawa Specialty: Nie"
"ZESTAW - Kawa ziarnista Bazzara AROMAMORE 2x1kg + szklanka termiczna Small Latte 250 ml";"Zestaw składa się z dwóch opakowań kawy ziarnistej Bazzara Aromamore oraz jednej szklanki termicznej Small Latte o pojemności 250 ml.";"249.99";"BAZZARA";"5.00";"13";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Włochy | Polecana do: Cappuccino Espresso Latte Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Indie Brazylia Kolumbia Kostaryka | Kwasowość: Średnia | Gorycz: Średnia | Słodycz: Średnia | Intensywność smaku: Mocna | Wyczuwalne smaki: Karmel Orzechy Suszona morela | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g"
"ZESTAW - Kawa ziarnista Bazzara DOLCEVIVACE 2x1kg + szklanka termiczna Cappuccino 210 ml";"Zestaw składa się z dwóch opakowań kawy ziarnistej Bazzara Dolcevivace i jednej szklanki termicznej do Cappuccino o pojemności 210 ml.";"199.98";"BAZZARA";"5.00";"10";"Skład: 50% Arabika, 50% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Wysoka | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do biura Do kawiarni Do ekspresu kolbowego | Palarnia: Włochy | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Indie Wietnam | Kwasowość: Średnia | Gorycz: Mocna | Słodycz: Średnia | Intensywność smaku: Mocna | Wyczuwalne smaki: Orzechy Miód Owoce kandyzowane | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g"
"Kawa ziarnista Bazzara AROMAMORE 1kg";"W smaku wyczuwalne kwaskawe nutki, które nadają świeżości kawie i tworzą wspaniały, intensywny aromat przypominający zapach kakao i suszonej moreli. Kawa pozostawia po sobie miłe wrażenia smakowe. Skład: 70% Arabica, 30% Robusta";"132.99";"BAZZARA";"4.96";"336";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Włochy | Polecana do: Cappuccino Espresso Latte Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Indie Brazylia Kolumbia Kostaryka | Kwasowość: Średnia | Gorycz: Średnia | Słodycz: Średnia | Intensywność smaku: Mocna | Wyczuwalne smaki: Karmel Orzechy Suszona morela | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g"
"Kawa ziarnista Trip Coffee Nikaragua 250g";"Średnio palona arabika z Nikaragui przeznaczona do ekspresów i kawiarek. Trip Coffee Nikaragua zachwyca przyjemną kwasowością z wyczuwalną nutą Earl Grey, owoców tropikalnych i delikatną słodycza kakao.";"32.99";"TRIP COFFEE";"5.00";"22";"Dostępne wersje: Nikaragua | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Herbata Earl Grey Owoce tropikalne Kakao | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Średnia | Słodycz: Delikatna | Pochodzenie ziaren: Nikaragua | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"Kawa ziarnista Trip Coffee Kolumbia 250g";"Średnio palona kolumbijska arabika przeznaczona do ekspresów i kawiarek. Trip Coffee Kolumbia posiada słodki smak z wyczuwalną nuta czerwonych owoców, orzechów i czekolady deserowej.";"30.99";"TRIP COFFEE";"4.93";"28";"Dostępne wersje: Kolumbia | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Czekolada deserowa Orzechy Czerwone owoce | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Mocna | Słodycz: Mocna | Pochodzenie ziaren: Kolumbia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"Kawa ziarnista Trip Coffee Brazylia 250g";"Średnio palona brazylijska arabika przeznaczona do ekspresów ciśnieniowych. Trip Coffee Brazylia ma świetnie zrównoważony smak z nutami mlecznej czekolady, orzechów i cukru trzcinowego.";"27.99";"TRIP COFFEE";"4.92";"75";"Dostępne wersje: Brazylia | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Mleczna czekolada Orzechy Cukier trzcinowy | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Średnia | Słodycz: Średnia | Pochodzenie ziaren: Brazylia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"Kawa ziarnista Trip Coffee Gwatemala Dark 1kg";"Ciemno palona arabika z Gwatemali przeznaczona do ekspresów i kawiarek. Trip Coffee Gwatemala Dark posiada wyraźnie słodki smak z wyczuwalną nutą pomarańczy, rodzynek i czekolady.";"124.99";"TRIP COFFEE";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Ciemny | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Nie | Pochodzenie ziaren: Gwatemala | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Średnia | Wyczuwalne smaki: Pomarańcze Rodzynki Czekolada | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Dostępne wersje: Gwatemala | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"ZESTAW - Kawa ziarnista Kawariatka 250g + kubek termiczny 330 ml";"Kubek termiczny Kambukka Olympus Kawariatka w zestawie z kawą ziarnistą Matka Kawariatka 250g.";"145.33";"COFFEE PLANT";"5.00";"1";"Rodzaj: Kubki termiczne | Pojemność: 300 ml | Właściwości termiczne: Tak | Utrzymuje wysoką temperaturę do: 6 godzin | Utrzymuje niską temperaturę do: 11 godzin | Rodzaj nakrętki: Klasyczna | Seria: Olympus"
"ZESTAW - Kawa ziarnista Kawariatka 1kg + kubek termiczny 330 ml";"Kubek termiczny Kambukka Olympus Kawariatka w zestawie z kawą ziarnistą Matka Kawariatka 1kg.";"223.23";"COFFEE PLANT";"0.00";NA;"Rodzaj: Kubki termiczne | Pojemność: 300 ml | Właściwości termiczne: Tak | Utrzymuje wysoką temperaturę do: 6 godzin | Utrzymuje niską temperaturę do: 11 godzin | Rodzaj nakrętki: Klasyczna | Seria: Olympus"
"ZESTAW - Kawa ziarnista Trip Coffee Nikaragua 1kg + kubek termiczny";"Kawa ziarnista Trip Coffee Nikaragua 1 kg w zestawie z kubkiem termicznym Kambukka Olympus 300 ml. Kambukka Olympus to szczelny kubek, dzięki któremu gorącą kawę lub zimny napój zabierzesz ze sobą na wycieczkę, lub do pracy.";"214.98";"TRIP COFFEE";"0.00";NA;"Dostępne wersje: Nikaragua | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Herbata Earl Grey Owoce tropikalne Kakao | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Średnia | Słodycz: Delikatna | Pochodzenie ziaren: Nikaragua | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
